"Row","Community Health Clinic","Ministry of Health and Sanitation","Media","Social media","Family and friends"
"Pooled Treatment","0.013","0.011","-0.028","-0.002","-0.026"
"","(0.059)","(0.025)","(0.047)","(0.004)","(0.022)"
"Bootstrapped P-Value","0.866","0.760","0.598","0.635","0.352"
"FDR Q-value","","","","",""
"Mean in Control","0.213","0.066","0.290","0.011","0.066"
"No. of Observations","817","817","817","817","817"
"No. of Villages","45","45","45","45","45"
"R-squared","0.073","0.112","0.251","0.041","0.082"
