"panel","variable","label","treatment_mean","control_mean","p_difference","n","joint_f_p"
"Baseline","edad","Age",48.1485714285714,47.6458797327394,0.857021360157555,799,
"Baseline","lb_genero","Gender",0.714285714285714,0.692650334075724,0.86280090973657,799,
"Baseline","casado_o_convive","Married or cohabitates",0.574285714285714,0.576837416481069,0.969876527470293,799,
"Baseline","lb_jefe_hogar","Head of household",0.791428571428571,0.728285077951002,0.0242898615234445,799,
"Baseline","lb_residentes_totales","Number of residents at home",4.35428571428571,4.19599109131403,0.187385845062126,799,
"Baseline","lb_residentes_menores","Residents under 5 years at home",0.335260115606936,0.341573033707865,0.942160441487117,791,
"Baseline","lb_residentes_ninos","Residents between 5 and 18 years at home",1.15472779369627,1.13033707865169,0.71104992432925,794,
"Baseline","lb_residentes_adulto","Adults in HH",2.71142857142857,2.62360801781737,0.327857370919761,799,
"Baseline","lb_residentes_adulto_mayor","Residents over 65 years at home",0.164222873900293,0.132118451025057,0.316677132743633,780,
"Baseline","ed_8menos","Education 8 or less years",0.257142857142857,0.247216035634744,0.871124048822518,799,
"Baseline","ed_9_11","Education between 9 and 11 years",0.202857142857143,0.184855233853007,0.600482409101325,799,
"Baseline","ed_12","Education 12 years",0.402857142857143,0.360801781737194,0.137517061200935,799,
"Baseline","ed_mas_12","Education more than 12 years",0.137142857142857,0.207126948775056,0.00701251111576139,799,
"Baseline","lb_years_education","Years of education",10.58,10.804008908686,0.296073396247328,799,
"Baseline","lb_employ","Employed",0.722857142857143,0.706013363028953,0.415016052943619,799,
"Baseline","lb_ingreso_th","Labor income (thousand pesos)",168.972662824208,166.680031180401,0.64971597879669,796,
"Baseline","lb_cont_formal","Has a formal contract",0.48,0.469933184855234,0.577076475175418,799,
"Baseline","fonasa_1","FONASA A",0.309941520467836,0.324263038548753,0.845267773540058,783,
"Baseline","fonasa_2","FONASA B",0.315789473684211,0.27437641723356,0.301608723773222,783,
"Baseline","fonasa_3","FONASA C",0.251461988304094,0.281179138321995,0.325596392980558,783,
"Baseline","fonasa_4","FONASA D",0.12280701754386,0.120181405895692,0.86845947457219,783,
"Baseline","lb_ohip14","OHIP score",35.8771428571429,36.1648106904232,0.57103209006127,799,
"Baseline","lb_rosenberg_score","Rosenberg score",17.46,17.347438752784,0.401918483002555,799,
"Baseline","lb_dientes_falt_tot","Total missing teeth",10.8114285714286,10.5233853006682,0.680061932316875,799,
"Baseline","lb_dientes_falt_front","Front missing teeth",1.40857142857143,1.48997772828508,0.435696131518119,799,
"Baseline","lb_prosthesis_up","Upper prosthetic need",0.939828080229226,0.944320712694877,0.715561572408364,798,
"Baseline","lb_prosthesis_down","Lower prosthetic need",0.931232091690544,0.915367483296214,0.520737151715922,798,
