age_grp_lower,male,age_male_grp,carb,prot,ca,fe,vita,vitc,folate,vitb12,mg,zn
1,,1,130,13,500,3,210,13,120,0.7,65,2.5
4,,2,130,19,800,4.1,275,22,160,1,110,4
9,1,3,130,34,1300,5.9,445,39,250,1.5,200,7
14,1,4,130,52,1300,7.7,630,63,330,2,340,8.5
19,1,5,130,56,1000,6,625,75,320,2,340,9.4
9,0,6,130,34,1300,5.7,420,39,250,1.5,200,7
14,0,7,130,46,1300,7.9,485,56,330,2,300,7.3
19,0,8,130,46,1000,8.1,500,60,320,2,255,6.8
